"cellType","marker","fraction_expressing","avg_expression","strong_marker","marker_flag"
"Fibroblasts","CD3E",0.015625,0.0206153678585903,FALSE,"Weak"
"Fibroblasts","LTB",0.03125,0.0444741125571416,FALSE,"Weak"
"Fibroblasts","CD2",0.015625,0.0191695253036476,FALSE,"Weak"
"Fibroblasts","CD7",0.0145089285714286,0.0165122456062221,FALSE,"Weak"
"Fibroblasts","CD8A",0.00669642857142857,0.00795076738317078,FALSE,"Weak"
"Fibroblasts","CD8B",0.0078125,0.00841346996659284,FALSE,"Weak"
"Fibroblasts","IL7R",0.0625,0.0985613861771283,FALSE,"Weak"
"Macrophages","CD79A",0.0154,0.0213976407379069,FALSE,"Weak"
"Macrophages","IGHM",0.0503333333333333,0.0654947937406964,FALSE,"Weak"
"Macrophages","MS4A1",0.011,0.0144133809493807,FALSE,"Weak"
"Macrophages","CD19",0.00666666666666667,0.0076326249364903,FALSE,"Weak"
"Macrophages","CD79B",0.00833333333333333,0.00901892480585757,FALSE,"Weak"
"Macrophages","CD22",0.0631333333333333,0.076247155950684,FALSE,"Weak"
"Macrophages","CD24",0.0303333333333333,0.0366169938278626,FALSE,"Weak"
"Macrophages","BANK1",0.0133333333333333,0.015836434309484,FALSE,"Weak"
"Macrophages","MME",0.0516666666666667,0.0671496335286359,FALSE,"Weak"
"Macrophages","CPA3",0.0107333333333333,0.0203747841276404,FALSE,"Weak"
"Macrophages","CCR3",0.00193333333333333,0.00268212480544576,FALSE,"Weak"
"Macrophages","PRG2",0.0111333333333333,0.0144492677247283,FALSE,"Weak"
"Macrophages","TPSAB1",0.0266666666666667,0.0514500162847234,FALSE,"Weak"
"Macrophages","HDC",0.00453333333333333,0.0056591741872695,FALSE,"Weak"
"Macrophages","IL4",0.000666666666666667,0.000861955933232836,FALSE,"Weak"
"Macrophages","ITGAX",0.3726,0.593864922999542,FALSE,"Weak"
"Macrophages","CD1C",0.00686666666666667,0.00811554793398399,FALSE,"Weak"
"Macrophages","CLEC9A",0.00673333333333333,0.0085303347971822,FALSE,"Weak"
"Macrophages","LAMP3",0.011,0.0124630775736872,FALSE,"Weak"
"Macrophages","CD83",0.5752,1.21944556332866,TRUE,"Strong"
"Macrophages","IRF8",0.262466666666667,0.354081894525983,FALSE,"Weak"
"Macrophages","CD209",0.0935333333333333,0.1393831063873,FALSE,"Weak"
"Macrophages","FCER1A",0.00453333333333333,0.00586928307748729,FALSE,"Weak"
"Macrophages","BATF3",0.0225333333333333,0.0241633020979322,FALSE,"Weak"
"Macrophages","PECAM1",0.358933333333333,0.520917531308733,FALSE,"Weak"
"Macrophages","VWF",0.0105333333333333,0.0142362398137594,FALSE,"Weak"
"Macrophages","ENG",0.2986,0.408152719117926,FALSE,"Weak"
"Macrophages","CDH5",0.00266666666666667,0.00372256954581152,FALSE,"Weak"
"Macrophages","TIE1",0.0582,0.0782816459708889,FALSE,"Weak"
"Macrophages","FLT1",0.0691333333333333,0.092523662219471,FALSE,"Weak"
"Macrophages","KDR",0.00466666666666667,0.0060220078484981,FALSE,"Weak"
"Macrophages","ESAM",0.00433333333333333,0.00585343922801607,FALSE,"Weak"
"Macrophages","CLDN5",0.0052,0.0071826592118344,FALSE,"Weak"
"Macrophages","EPCAM",0.0284,0.0358829449300899,FALSE,"Weak"
"Macrophages","KRT18",0.0572666666666667,0.0696811264318159,FALSE,"Weak"
"Macrophages","KRT8",0.0874666666666667,0.110661553019667,FALSE,"Weak"
"Macrophages","KRT19",0.0702666666666667,0.094422889629286,FALSE,"Weak"
"Macrophages","KRT7",0.0595333333333333,0.0755209518759867,FALSE,"Weak"
"Macrophages","KRT5",0.0076,0.0093200106484399,FALSE,"Weak"
"Macrophages","KRT14",0.00246666666666667,0.00341469283769522,FALSE,"Weak"
"Macrophages","MUC1",0.0507333333333333,0.0632468909569103,FALSE,"Weak"
"Macrophages","CDH1",0.0202,0.0249548875082089,FALSE,"Weak"
"Macrophages","CLDN4",0.0366,0.0416442233747665,FALSE,"Weak"
"Macrophages","COL1A1",0.0619333333333333,0.0844324954603943,FALSE,"Weak"
"Macrophages","COL1A2",0.0269333333333333,0.0346313392318861,FALSE,"Weak"
"Macrophages","FAP",0.00553333333333333,0.00709834570790121,FALSE,"Weak"
"Macrophages","DCN",0.0274,0.0342216188183695,FALSE,"Weak"
"Macrophages","PDGFRA",0.00786666666666667,0.00924835452668013,FALSE,"Weak"
"Macrophages","VIM",0.944466666666667,3.17209043088706,TRUE,"Strong"
"Macrophages","THY1",0.0062,0.00792227045711531,FALSE,"Weak"
"Macrophages","S100A4",0.551333333333333,1.27284423891009,TRUE,"Strong"
"Macrophages","CD163",0.6126,1.23607257538994,TRUE,"Strong"
"Macrophages","CSF1R",0.369333333333333,0.557254479041642,FALSE,"Weak"
"Macrophages","MRC1",0.635933333333333,1.41802425917647,TRUE,"Strong"
"Macrophages","MARCO",0.499133333333333,1.14659098897312,FALSE,"Weak"
"Macrophages","MSR1",0.495533333333333,0.828968255712118,FALSE,"Weak"
"Macrophages","CD80",0.0398,0.0462231212391096,FALSE,"Weak"
"Macrophages","CD86",0.3592,0.515799219904042,FALSE,"Weak"
"Macrophages","LYZ",0.909733333333333,3.2068599051393,TRUE,"Strong"
"Macrophages","CCR2",0.008,0.00942276775624357,FALSE,"Weak"
"Macrophages","MS4A7",0.697,1.4374342269038,TRUE,"Strong"
"Macrophages","FCGR3B",0.1396,0.22348998002252,FALSE,"Weak"
"Macrophages","CSF3R",0.203333333333333,0.268890445835412,FALSE,"Weak"
"Macrophages","CXCR2",0.0353333333333333,0.0436648859545236,FALSE,"Weak"
"Macrophages","MPO",0.00813333333333333,0.0102283992839003,FALSE,"Weak"
"Macrophages","ELANE",0.0136,0.0226137175481845,FALSE,"Weak"
"Macrophages","LCN2",0.0274,0.0323274462160701,FALSE,"Weak"
"Macrophages","CEACAM8",0.0182,0.0282434742899631,FALSE,"Weak"
"Macrophages","NCAM1",0.0156666666666667,0.0200860637192784,FALSE,"Weak"
"Macrophages","KLRD1",0.0417333333333333,0.0539200671112163,FALSE,"Weak"
"Macrophages","NKG7",0.0489333333333333,0.0613032399925099,FALSE,"Weak"
"Macrophages","GNLY",0.0276,0.0335366587080035,FALSE,"Weak"
"Macrophages","GZMB",0.0234666666666667,0.0302557203816672,FALSE,"Weak"
"Macrophages","KLRF1",0.0036,0.00413274542558585,FALSE,"Weak"
"Macrophages","KLRC1",0.00593333333333333,0.00764597118508156,FALSE,"Weak"
"Macrophages","NCR1",0.0058,0.00720575560329258,FALSE,"Weak"
"Macrophages","PRF1",0.0105333333333333,0.0126277430485804,FALSE,"Weak"
"Macrophages","PPBP",0.00606666666666667,0.0108612941081574,FALSE,"Weak"
"Macrophages","GP9",0.0016,0.00207024508572932,FALSE,"Weak"
"Macrophages","PF4",0.000733333333333333,0.000828225521137843,FALSE,"Weak"
"Macrophages","ITGA2B",0.00886666666666667,0.0109808368850869,FALSE,"Weak"
"Macrophages","ITGB3",0.00433333333333333,0.00584735296248409,FALSE,"Weak"
"Macrophages","GP1BA",0.00233333333333333,0.00335306088613666,FALSE,"Weak"
"Macrophages","SELP",0.00233333333333333,0.00293416923738284,FALSE,"Weak"
"Macrophages","SPARC",0.173533333333333,0.255344486723701,FALSE,"Weak"
"Macrophages","TUBB1",0.00206666666666667,0.00273623616241214,FALSE,"Weak"
"Macrophages","MPL",0.00186666666666667,0.00251706696126579,FALSE,"Weak"
"Macrophages","PROM1",0.00686666666666667,0.00841415072522633,FALSE,"Weak"
"Macrophages","GATA2",0.00846666666666667,0.0129651087829488,FALSE,"Weak"
"Macrophages","RUNX1",0.252333333333333,0.331660547468128,FALSE,"Weak"
"Macrophages","TAL1",0.0038,0.00472724094628332,FALSE,"Weak"
"Macrophages","FLT3",0.0024,0.0030526449112108,FALSE,"Weak"
"Macrophages","SOX4",0.0932666666666667,0.12481540092988,FALSE,"Weak"
"Macrophages","HLF",0.00526666666666667,0.00658680884346002,FALSE,"Weak"
"Macrophages","HOXA9",0.00146666666666667,0.00201945634301516,FALSE,"Weak"
"Macrophages","TAGLN",0.0828,0.100882109535225,FALSE,"Weak"
"Macrophages","MYH11",0.0238,0.0318215718009037,FALSE,"Weak"
"Macrophages","CNN1",0.00393333333333333,0.00553472699262648,FALSE,"Weak"
"Macrophages","MYL9",0.0252,0.0296888736053729,FALSE,"Weak"
"Macrophages","SMTN",0.0241333333333333,0.0309322288496424,FALSE,"Weak"
"Macrophages","CALD1",0.0184,0.02368911001888,FALSE,"Weak"
"Macrophages","DES",0.00213333333333333,0.00246924681480896,FALSE,"Weak"
"Macrophages","MYLK",0.0334,0.0431026271256407,FALSE,"Weak"
"Macrophages","TPM2",0.0166666666666667,0.0183198820718255,FALSE,"Weak"
"Macrophages","TRBC2",0.0344666666666667,0.0447105801157708,FALSE,"Weak"
"Macrophages","CD3D",0.0388666666666667,0.0468716169641916,FALSE,"Weak"
"Macrophages","CD3G",0.0183333333333333,0.022444038484822,FALSE,"Weak"
"Macrophages","CD3E",0.0186666666666667,0.021885073139797,FALSE,"Weak"
"Macrophages","LTB",0.0532666666666667,0.0634972301764738,FALSE,"Weak"
"Macrophages","CD2",0.027,0.0335941487257811,FALSE,"Weak"
"Macrophages","CD7",0.0284666666666667,0.034241673184639,FALSE,"Weak"
"Macrophages","CD8A",0.0102,0.0122285617296386,FALSE,"Weak"
"Macrophages","CD8B",0.00733333333333333,0.00994266487997892,FALSE,"Weak"
"Macrophages","IL7R",0.2442,0.374923165179098,FALSE,"Weak"
"Monocytes","CD79A",0.0182386008744535,0.0268747604524828,FALSE,"Weak"
"Monocytes","IGHM",0.0354778263585259,0.0533041854522228,FALSE,"Weak"
"Monocytes","MS4A1",0.010368519675203,0.01436050965264,FALSE,"Weak"
"Monocytes","CD19",0.00299812617114304,0.00415111892236047,FALSE,"Weak"
"Monocytes","CD79B",0.0254840724547158,0.036207037735581,FALSE,"Weak"
"Monocytes","CD22",0.062211118051218,0.0885487025061797,FALSE,"Weak"
"Monocytes","CD24",0.0273579013116802,0.038866767614346,FALSE,"Weak"
"Monocytes","BANK1",0.031105559025609,0.0393081552188606,FALSE,"Weak"
"Monocytes","MME",0.0166146158650843,0.0226398393242063,FALSE,"Weak"
"Monocytes","CPA3",0.0176139912554653,0.0483548987356374,FALSE,"Weak"
"Monocytes","CCR3",0.00299812617114304,0.00375070999672259,FALSE,"Weak"
"Monocytes","PRG2",0.0126171143035603,0.0173629427463344,FALSE,"Weak"
"Monocytes","TPSAB1",0.0246096189881324,0.0773808053370348,FALSE,"Weak"
"Monocytes","HDC",0.0084946908182386,0.0142986613041985,FALSE,"Weak"
"Monocytes","IL4",0.000999375390381012,0.00155916925474825,FALSE,"Weak"
"Monocytes","ITGAX",0.393379138038726,0.722410343810582,FALSE,"Weak"
"Monocytes","CD1C",0.0482198625858838,0.0754811711740447,FALSE,"Weak"
"Monocytes","CLEC9A",0.0108682073703935,0.0150075033030865,FALSE,"Weak"
"Monocytes","LAMP3",0.0201124297314179,0.0289666631014288,FALSE,"Weak"
"Monocytes","CD83",0.508307307932542,1.09684238784946,TRUE,"Strong"
"Monocytes","IRF8",0.183760149906309,0.27850528581477,FALSE,"Weak"
"Monocytes","CD209",0.0289818863210493,0.042830547037553,FALSE,"Weak"
"Monocytes","FCER1A",0.0288569643972517,0.0470143632327856,FALSE,"Weak"
"Monocytes","BATF3",0.031105559025609,0.0434767618120181,FALSE,"Weak"
"Monocytes","PECAM1",0.283447845096814,0.470493656051638,FALSE,"Weak"
"Monocytes","VWF",0.00949406620861961,0.0147304591027409,FALSE,"Weak"
"Monocytes","ENG",0.196002498438476,0.289352846709252,FALSE,"Weak"
"Monocytes","CDH5",0.00412242348532167,0.00569142138244725,FALSE,"Weak"
"Monocytes","TIE1",0.0594628357276702,0.0885787225085597,FALSE,"Weak"
"Monocytes","FLT1",0.0949406620861961,0.15395216375461,FALSE,"Weak"
"Monocytes","KDR",0.00624609618988132,0.00837610407794622,FALSE,"Weak"
"Monocytes","ESAM",0.00687070580886946,0.00923349069035859,FALSE,"Weak"
"Monocytes","CLDN5",0.00524672079950031,0.00692344034876414,FALSE,"Weak"
"Monocytes","EPCAM",0.0264834478450968,0.0377723861449306,FALSE,"Weak"
"Monocytes","KRT18",0.0499687695190506,0.0722081495526836,FALSE,"Weak"
"Monocytes","KRT8",0.0853216739537789,0.123853099365165,FALSE,"Weak"
"Monocytes","KRT19",0.0605871330418488,0.0904746785489744,FALSE,"Weak"
"Monocytes","KRT7",0.0503435352904435,0.0713283130780221,FALSE,"Weak"
"Monocytes","KRT5",0.0122423485321674,0.0181079840650441,FALSE,"Weak"
"Monocytes","KRT14",0.00412242348532167,0.00556713218010491,FALSE,"Weak"
"Monocytes","MUC1",0.0430980637101811,0.0621010686220538,FALSE,"Weak"
"Monocytes","CDH1",0.0189881324172392,0.0264044318139387,FALSE,"Weak"
"Monocytes","CLDN4",0.0271080574640849,0.0354680066727759,FALSE,"Weak"
"Monocytes","COL1A1",0.0762023735165522,0.117519284081727,FALSE,"Weak"
"Monocytes","COL1A2",0.0231105559025609,0.0358307867174086,FALSE,"Weak"
"Monocytes","FAP",0.00524672079950031,0.0078101785506209,FALSE,"Weak"
"Monocytes","DCN",0.0242348532167395,0.0343419933775488,FALSE,"Weak"
"Monocytes","PDGFRA",0.00724547158026234,0.00941975406559508,FALSE,"Weak"
"Monocytes","VIM",0.922173641474079,2.93839647223323,TRUE,"Strong"
"Monocytes","THY1",0.0066208619612742,0.00928171294958281,FALSE,"Weak"
"Monocytes","S100A4",0.72367270455965,1.93353477313172,TRUE,"Strong"
"Monocytes","CD163",0.382386008744535,0.735332065458036,FALSE,"Weak"
"Monocytes","CSF1R",0.39050593379138,0.656797718815274,FALSE,"Weak"
"Monocytes","MRC1",0.409868831980013,0.93655996348339,FALSE,"Weak"
"Monocytes","MARCO",0.261961274203623,0.502757005483742,FALSE,"Weak"
"Monocytes","MSR1",0.171392879450344,0.267245546084659,FALSE,"Weak"
"Monocytes","CD80",0.0326046221111805,0.0455508816503056,FALSE,"Weak"
"Monocytes","CD86",0.345658963148032,0.562783875651683,FALSE,"Weak"
"Monocytes","LYZ",0.914803247970019,3.68816994731379,TRUE,"Strong"
"Monocytes","CCR2",0.0573391630231106,0.0858864660542634,FALSE,"Weak"
"Monocytes","MS4A7",0.559525296689569,1.11675570800036,TRUE,"Strong"
"Monocytes","FCGR3B",0.11630231105559,0.20180944350357,FALSE,"Weak"
"Monocytes","CSF3R",0.26208619612742,0.433094370272042,FALSE,"Weak"
"Monocytes","CXCR2",0.035103060587133,0.0526095596162902,FALSE,"Weak"
"Monocytes","MPO",0.011367895065584,0.0153493817414572,FALSE,"Weak"
"Monocytes","ELANE",0.0153653966271081,0.0301171705515318,FALSE,"Weak"
"Monocytes","LCN2",0.0196127420362274,0.026442349708691,FALSE,"Weak"
"Monocytes","CEACAM8",0.00687070580886946,0.0107056971533235,FALSE,"Weak"
"Monocytes","NCAM1",0.0228607120549656,0.0329909087713273,FALSE,"Weak"
"Monocytes","KLRD1",0.0478450968144909,0.067964343381322,FALSE,"Weak"
"Monocytes","NKG7",0.0499687695190506,0.0765349420019108,FALSE,"Weak"
"Monocytes","GNLY",0.0274828232354778,0.0419383820058556,FALSE,"Weak"
"Monocytes","GZMB",0.0228607120549656,0.0368611853737894,FALSE,"Weak"
"Monocytes","KLRF1",0.00537164272329794,0.00735783712819207,FALSE,"Weak"
"Monocytes","KLRC1",0.00762023735165522,0.0112654089945037,FALSE,"Weak"
"Monocytes","NCR1",0.0104934415990006,0.0158759565635543,FALSE,"Weak"
"Monocytes","PRF1",0.013366645846346,0.0195529020229295,FALSE,"Weak"
"Monocytes","PPBP",0.00574640849469082,0.0131568192486958,FALSE,"Weak"
"Monocytes","GP9",0.00174890693316677,0.00258930997971434,FALSE,"Weak"
"Monocytes","PF4",0.000749531542785759,0.00138234097714891,FALSE,"Weak"
"Monocytes","ITGA2B",0.00986883198001249,0.0140972818161382,FALSE,"Weak"
"Monocytes","ITGB3",0.00262336039975016,0.00406948057085276,FALSE,"Weak"
"Monocytes","GP1BA",0.00149906308557152,0.00193451725484063,FALSE,"Weak"
"Monocytes","SELP",0.00262336039975016,0.00377602047068972,FALSE,"Weak"
"Monocytes","SPARC",0.0329793878825734,0.0484950363171048,FALSE,"Weak"
"Monocytes","TUBB1",0.00112429731417864,0.00172151801324939,FALSE,"Weak"
"Monocytes","MPL",0.00174890693316677,0.00237650108163659,FALSE,"Weak"
"Monocytes","PROM1",0.00787008119925047,0.0109271123879637,FALSE,"Weak"
"Monocytes","GATA2",0.0151155527795128,0.0303320419730473,FALSE,"Weak"
"Monocytes","RUNX1",0.236477201748907,0.360308500368826,FALSE,"Weak"
"Monocytes","TAL1",0.00437226733291693,0.00652219817086323,FALSE,"Weak"
"Monocytes","FLT3",0.0102435977514054,0.0138720354177558,FALSE,"Weak"
"Monocytes","SOX4",0.0895690193628982,0.140816241159286,FALSE,"Weak"
"Monocytes","HLF",0.00637101811367895,0.00900926104336547,FALSE,"Weak"
"Monocytes","HOXA9",0.00449718925671455,0.00632025261205417,FALSE,"Weak"
"Monocytes","TAGLN",0.0604622111180512,0.0868514887188753,FALSE,"Weak"
"Monocytes","MYH11",0.035103060587133,0.0499885413975631,FALSE,"Weak"
"Monocytes","CNN1",0.00487195502810743,0.00688961664647886,FALSE,"Weak"
"Monocytes","MYL9",0.0147407870081199,0.0197453356821992,FALSE,"Weak"
"Monocytes","SMTN",0.0242348532167395,0.0338967950185244,FALSE,"Weak"
"Monocytes","CALD1",0.0167395377888819,0.0239603434820045,FALSE,"Weak"
"Monocytes","DES",0.00537164272329794,0.00734722169429849,FALSE,"Weak"
"Monocytes","MYLK",0.0473454091193004,0.0697330974534732,FALSE,"Weak"
"Monocytes","TPM2",0.0139912554653342,0.018037959416809,FALSE,"Weak"
"Monocytes","TRBC2",0.0437226733291693,0.0743472683054798,FALSE,"Weak"
"Monocytes","CD3D",0.0357276702061212,0.0545000257110606,FALSE,"Weak"
"Monocytes","CD3G",0.0248594628357277,0.034088315389886,FALSE,"Weak"
"Monocytes","CD3E",0.0229856339787633,0.0311855028548105,FALSE,"Weak"
"Monocytes","LTB",0.081948782011243,0.12636206219594,FALSE,"Weak"
"Monocytes","CD2",0.042473454091193,0.0615031212753142,FALSE,"Weak"
"Monocytes","CD7",0.03210493441599,0.045426550010575,FALSE,"Weak"
"Monocytes","CD8A",0.011367895065584,0.0147529299777489,FALSE,"Weak"
"Monocytes","CD8B",0.00961898813241724,0.0134984309113408,FALSE,"Weak"
"Monocytes","IL7R",0.159900062460962,0.275107959695861,FALSE,"Weak"
"Neutrophils","CD79A",0.0126329787234043,0.0264533983722873,FALSE,"Weak"
"Neutrophils","IGHM",0.0110815602836879,0.0264298346081836,FALSE,"Weak"
"Neutrophils","MS4A1",0.00930851063829787,0.0194986253570537,FALSE,"Weak"
"Neutrophils","CD19",0.00421099290780142,0.00818456731131018,FALSE,"Weak"
"Neutrophils","CD79B",0.00177304964539007,0.00358505825230371,FALSE,"Weak"
"Neutrophils","CD22",0.0664893617021277,0.164756777698442,FALSE,"Weak"
"Neutrophils","CD24",0.0115248226950355,0.0280707698994392,FALSE,"Weak"
"Neutrophils","BANK1",0.00820035460992908,0.0149622469375179,FALSE,"Weak"
"Neutrophils","MME",0.146498226950355,0.394153493260426,FALSE,"Weak"
"Neutrophils","CPA3",0.012854609929078,0.0433710583450578,FALSE,"Weak"
"Neutrophils","CCR3",0.00664893617021277,0.0170699767064801,FALSE,"Weak"
"Neutrophils","PRG2",0.0037677304964539,0.00839079861686262,FALSE,"Weak"
"Neutrophils","TPSAB1",0.00975177304964539,0.0329806634260942,FALSE,"Weak"
"Neutrophils","HDC",0.00598404255319149,0.0129711418183457,FALSE,"Weak"
"Neutrophils","IL4",0.000221631205673759,0.000478661387827519,FALSE,"Weak"
"Neutrophils","ITGAX",0.28834219858156,0.790766829471402,FALSE,"Weak"
"Neutrophils","CD1C",0.00110815602836879,0.0025346227594183,FALSE,"Weak"
"Neutrophils","CLEC9A",0.00576241134751773,0.0140989469785586,FALSE,"Weak"
"Neutrophils","LAMP3",0.0037677304964539,0.00903503648011893,FALSE,"Weak"
"Neutrophils","CD83",0.280363475177305,0.88230175760987,FALSE,"Weak"
"Neutrophils","IRF8",0.0124113475177305,0.0254814030639045,FALSE,"Weak"
"Neutrophils","CD209",0.00155141843971631,0.00374315511157015,FALSE,"Weak"
"Neutrophils","FCER1A",0.00354609929078014,0.00730877268873874,FALSE,"Weak"
"Neutrophils","BATF3",0.0075354609929078,0.0196019442014106,FALSE,"Weak"
"Neutrophils","PECAM1",0.103058510638298,0.269437027456797,FALSE,"Weak"
"Neutrophils","VWF",0.00310283687943262,0.00674011843994774,FALSE,"Weak"
"Neutrophils","ENG",0.00576241134751773,0.0121523411630247,FALSE,"Weak"
"Neutrophils","CDH5",0.00177304964539007,0.00375885756884207,FALSE,"Weak"
"Neutrophils","TIE1",0.0354609929078014,0.082526118546676,FALSE,"Weak"
"Neutrophils","FLT1",0.03125,0.0741897571558598,FALSE,"Weak"
"Neutrophils","KDR",0.00421099290780142,0.0100302263038605,FALSE,"Weak"
"Neutrophils","ESAM",0.00177304964539007,0.00351344006449981,FALSE,"Weak"
"Neutrophils","CLDN5",0.00265957446808511,0.00686730294109615,FALSE,"Weak"
"Neutrophils","EPCAM",0.00398936170212766,0.00749035539085153,FALSE,"Weak"
"Neutrophils","KRT18",0.00975177304964539,0.0234287409426315,FALSE,"Weak"
"Neutrophils","KRT8",0.0316932624113475,0.0722515137567928,FALSE,"Weak"
"Neutrophils","KRT19",0.0115248226950355,0.0292331116647629,FALSE,"Weak"
"Neutrophils","KRT7",0.00842198581560284,0.0201582982939647,FALSE,"Weak"
"Neutrophils","KRT5",0.00930851063829787,0.0258809755339,FALSE,"Weak"
"Neutrophils","KRT14",0.000664893617021277,0.00213802258952014,FALSE,"Weak"
"Neutrophils","MUC1",0.00620567375886525,0.0165722972025029,FALSE,"Weak"
"Neutrophils","CDH1",0.00576241134751773,0.0133715482500141,FALSE,"Weak"
"Neutrophils","CLDN4",0.0037677304964539,0.00829025434996841,FALSE,"Weak"
"Neutrophils","COL1A1",0.0341312056737589,0.0847209590457779,FALSE,"Weak"
"Neutrophils","COL1A2",0.0104166666666667,0.0254221743744997,FALSE,"Weak"
"Neutrophils","FAP",0.00332446808510638,0.00761784985455103,FALSE,"Weak"
"Neutrophils","DCN",0.00997340425531915,0.0239157720630775,FALSE,"Weak"
"Neutrophils","PDGFRA",0.00199468085106383,0.00491679480719194,FALSE,"Weak"
"Neutrophils","VIM",0.29188829787234,0.853042299087641,FALSE,"Weak"
"Neutrophils","THY1",0.00288120567375887,0.00726548283242125,FALSE,"Weak"
"Neutrophils","S100A4",0.246232269503546,0.69037080362038,FALSE,"Weak"
"Neutrophils","CD163",0.0378989361702128,0.0927637003375302,FALSE,"Weak"
"Neutrophils","CSF1R",0.0186170212765957,0.0430489781114126,FALSE,"Weak"
"Neutrophils","MRC1",0.0181737588652482,0.0443797442798344,FALSE,"Weak"
"Neutrophils","MARCO",0.00820035460992908,0.0196033277397142,FALSE,"Weak"
"Neutrophils","MSR1",0.00930851063829787,0.0211067486205316,FALSE,"Weak"
"Neutrophils","CD80",0.00243794326241135,0.00506763942316272,FALSE,"Weak"
"Neutrophils","CD86",0.00820035460992908,0.0168276988743039,FALSE,"Weak"
"Neutrophils","LYZ",0.210106382978723,0.625555713414731,FALSE,"Weak"
"Neutrophils","CCR2",0.00310283687943262,0.00713614963657636,FALSE,"Weak"
"Neutrophils","MS4A7",0.0341312056737589,0.0764980845969796,FALSE,"Weak"
"Neutrophils","FCGR3B",0.367021276595745,1.1043700257247,FALSE,"Weak"
"Neutrophils","CSF3R",0.576462765957447,1.7675728870073,TRUE,"Strong"
"Neutrophils","CXCR2",0.369237588652482,1.14526599058818,FALSE,"Weak"
"Neutrophils","MPO",0.0037677304964539,0.00877092755080276,FALSE,"Weak"
"Neutrophils","ELANE",0.00265957446808511,0.00545093124971798,FALSE,"Weak"
"Neutrophils","LCN2",0.00642730496453901,0.0151017368018198,FALSE,"Weak"
"Neutrophils","CEACAM8",0.00288120567375887,0.00699483623379272,FALSE,"Weak"
"Neutrophils","NCAM1",0.0199468085106383,0.0491875400278411,FALSE,"Weak"
"Neutrophils","KLRD1",0.0319148936170213,0.0713439633429325,FALSE,"Weak"
"Neutrophils","NKG7",0.0048758865248227,0.0111204543572827,FALSE,"Weak"
"Neutrophils","GNLY",0.0037677304964539,0.00931816694003605,FALSE,"Weak"
"Neutrophils","GZMB",0.00110815602836879,0.00222049823637543,FALSE,"Weak"
"Neutrophils","KLRF1",0.000664893617021277,0.00155074237873883,FALSE,"Weak"
"Neutrophils","KLRC1",0.00199468085106383,0.00409260568168246,FALSE,"Weak"
"Neutrophils","NCR1",0.00908687943262411,0.0218444348221122,FALSE,"Weak"
"Neutrophils","PRF1",0.00110815602836879,0.00216898874919199,FALSE,"Weak"
"Neutrophils","PPBP",0.000886524822695035,0.00218257867144296,FALSE,"Weak"
"Neutrophils","GP9",0.000221631205673759,0.000271552669750926,FALSE,"Weak"
"Neutrophils","PF4",0.000443262411347518,0.00146681308210098,FALSE,"Weak"
"Neutrophils","ITGA2B",0.0048758865248227,0.0107757418346318,FALSE,"Weak"
"Neutrophils","ITGB3",0.00132978723404255,0.00282090508726089,FALSE,"Weak"
"Neutrophils","GP1BA",0.000221631205673759,0.000500900442879977,FALSE,"Weak"
"Neutrophils","SELP",0.000886524822695035,0.00242887826033474,FALSE,"Weak"
"Neutrophils","SPARC",0.0086436170212766,0.0218921853906484,FALSE,"Weak"
"Neutrophils","TUBB1",0.000443262411347518,0.000880872154063629,FALSE,"Weak"
"Neutrophils","MPL",0.000443262411347518,0.000968060503683081,FALSE,"Weak"
"Neutrophils","PROM1",0.00332446808510638,0.00744575278454027,FALSE,"Weak"
"Neutrophils","GATA2",0.0101950354609929,0.0262011713431903,FALSE,"Weak"
"Neutrophils","RUNX1",0.0629432624113475,0.151116786095733,FALSE,"Weak"
"Neutrophils","TAL1",0.00243794326241135,0.00559295064425103,FALSE,"Weak"
"Neutrophils","FLT3",0.00199468085106383,0.00431710427188974,FALSE,"Weak"
"Neutrophils","SOX4",0.0121897163120567,0.029406463020697,FALSE,"Weak"
"Neutrophils","HLF",0.00421099290780142,0.010047292181974,FALSE,"Weak"
"Neutrophils","HOXA9",0.00243794326241135,0.00600773843471992,FALSE,"Weak"
"Neutrophils","TAGLN",0.00576241134751773,0.0140020745304463,FALSE,"Weak"
"Neutrophils","MYH11",0.0212765957446809,0.050704468941382,FALSE,"Weak"
"Neutrophils","CNN1",0.00221631205673759,0.00479614317802989,FALSE,"Weak"
"Neutrophils","MYL9",0.00221631205673759,0.00485720017896738,FALSE,"Weak"
"Neutrophils","SMTN",0.00886524822695036,0.0202690249814731,FALSE,"Weak"
"Neutrophils","CALD1",0.0146276595744681,0.0342992640082148,FALSE,"Weak"
"Neutrophils","DES",0.00110815602836879,0.00277315423082215,FALSE,"Weak"
"Neutrophils","MYLK",0.0272606382978723,0.063417283260798,FALSE,"Weak"
"Neutrophils","TPM2",0.00398936170212766,0.00888644108839433,FALSE,"Weak"
"Neutrophils","TRBC2",0.0155141843971631,0.0374724571758995,FALSE,"Weak"
"Neutrophils","CD3D",0.00797872340425532,0.0161218248010307,FALSE,"Weak"
"Neutrophils","CD3G",0.0115248226950355,0.026352340710193,FALSE,"Weak"
"Neutrophils","CD3E",0.00332446808510638,0.00633449317502465,FALSE,"Weak"
"Neutrophils","LTB",0.102171985815603,0.272328817000103,FALSE,"Weak"
